source,source_place_id,hashtags,nature,culture,art,food,activity,sports,healing,festival,semantic_text,taxonomy_version,labeling_method,labeling_confidence,labeling_evidence,reviewed_at
tourapi,2859186,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,가배당 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2664961,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,개마고원 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2874038,#전시|#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,갤러리24 #전시 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2783851,#공원|#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,경암근린공원 #공원 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2664541,#로컬푸드|#실내|#비오는날|#주차가능,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,계림동잔치집 #로컬푸드 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,1621168,#예술|#교육|#레저|#실내|#비오는날|#주차가능,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,고싸움놀이전수교육관 #예술 #교육 #레저 #실내 #비오는날 #주차가능,1.0.0,import,0.42,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,127069,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,관덕정의 각궁,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,130032,#산|#예술|#실내|#비오는날|#주차가능,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,광산문화원 #산 #예술 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,128158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,광주 경찰충혼탑,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,130391,#예술|#실내|#비오는날|#주차가능,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,광주 동구문화원 #예술 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,130208,#예술|#실내|#비오는날|#주차가능,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,광주 북구문화원 #예술 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,130808,#예술|#실내|#비오는날|#주차가능,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,광주 송정다가치문화도서관 #예술 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2605353,#전통음식|#느린여행,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,광주 송정동 떡갈비 골목 #전통음식 #느린여행,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2822573,#바다|#공원|#주차가능,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.0,광주 수완호수공원 #바다 #공원 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2733545,#전통|#예술|#실내|#비오는날|#주차가능,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,광주 전통문화관 #전통 #예술 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,127325,#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,광주 충효동 왕버들 군 #주차가능,1.0.0,import,0.35,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2489843,#느린여행|#주차가능,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,광주 평촌마을 #느린여행 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,130033,#예술|#실내|#비오는날|#주차가능,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,광주광역시 서구문화원 #예술 #실내 #비오는날 #주차가능,1.0.0,import,0.38,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,131450,#체험|#스포츠,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,광주북구청소년수련관 #체험 #스포츠,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,2779116,#박물관|#예술|#전시|#실내|#비오는날|#주차가능,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,광주비엔날레전시관 #박물관 #예술 #전시 #실내 #비오는날 #주차가능,1.0.0,import,0.45,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
tourapi,129761,#예술|#전시|#실내|#비오는날|#주차가능,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,광주시립미술관 #예술 #전시 #실내 #비오는날 #주차가능,1.0.0,import,0.4,"[{""source"": ""tourapi"", ""source_url"": ""https://www.data.go.kr/data/15101578/openapi.do"", ""note"": ""규칙 기반 라벨 초안. 사람 교차검수 필요""}]",
